renda_mensal;total_respondentes;pct_inadimplentes;pct_tem_reserva;pct_faz_investimento;pct_usou_app;media_nota_educ
1 A 2 Salários Mínimos;16;0.0;50.0;62.5;6.2;3.25
2 A 5 Salários Mínimos;4;0.0;50.0;75.0;25.0;2.75
Até 1 Salário Mínimo;18;0.0;55.6;55.6;16.7;3.17
Mais De 5 Salários Mínimos;8;0.0;75.0;62.5;25.0;3.25
Não Possuo Renda Fixa;24;0.0;33.3;29.2;12.5;2.92
